0.129	0.4580535422037266	-0.28916578973464696
0.13	0.4582320638376994	-0.28915001051280215
0.131	0.45841078246982575	-0.28913416558737937
0.132	0.4585896985022348	-0.2891182547750143
0.133	0.4587688123383057	-0.2891022778916569
0.134	0.45894812438266513	-0.28908623475256523
0.135	0.45912763504119747	-0.28907012517230507
0.136	0.4593073447210482	-0.28905394896474124
0.137	0.4594872538306334	-0.2890377059430455
0.138	0.4596673627796346	-0.28902139591967746
0.139	0.4598476719790218	-0.2890050187063971
0.14	0.4600281818410378	-0.2889885741142492
0.141	0.46020889277922233	-0.28897206195356756
0.142	0.46038980520840694	-0.2889554820339676
0.143	0.4605709195447218	-0.2889388341643448
0.144	0.4607522362056039	-0.28892211815287144
0.145	0.46093375560980493	-0.2889053338069916
0.146	0.46111547817738463	-0.288888480933417
0.147	0.46129740432973465	-0.28887155933812825
0.148	0.46147953448956786	-0.28885456882636606
0.149	0.4616618690809367	-0.28883750920262935
0.15	0.4618444085292273	-0.2888203802706722
0.151	0.46202715326117466	-0.288803181833502
0.152	0.462210103704864	-0.28878591369337137
0.153	0.46239326028973987	-0.28876857565178043
0.154	0.46257662344660394	-0.2887511675094657
0.155	0.4627601936076352	-0.288733689066405
0.156	0.4629439712063791	-0.2887161401218056
0.157	0.46312795667776435	-0.28869852047410616
0.158	0.4633121504581078	-0.28868082992097116
0.159	0.46349655298511794	-0.288663068259286
0.16	0.4636811646979044	-0.28864523528515645
0.161	0.4638659860369755	-0.2886273307939008
0.162	0.4640510174442574	-0.2886093545800487
0.163	0.4642362593630878	-0.2885913064373365
0.164	0.4644217122382326	-0.28857318615870314
0.165	0.46460737651588285	-0.2885549935362875
0.166	0.46479325264366855	-0.2885367283614222
0.167	0.4649793410706599	-0.2885183904246331
0.168	0.4651656422473753	-0.2884999795156305
0.169	0.4653521566257922	-0.28848149542331125
0.17	0.4655388846593435	-0.28846293793574973
0.171	0.46572582680293045	-0.288444306840194
0.172	0.4659129835129335	-0.28842560192306504
0.173	0.46610035524720855	-0.2884068229699519
0.174	0.46628794246510125	-0.2883879697656055
0.175	0.46647574562744926	-0.2883690420939335
0.176	0.4666637651965913	-0.2883500397380008
0.177	0.46685200163637536	-0.28833096248002277
0.178	0.46704045541215916	-0.28831181010136125
0.179	0.4672291269908258	-0.2882925823825191
0.18	0.46741801684077866	-0.2882732791031351
0.181	0.46760712543196487	-0.28825390004198775
0.182	0.4677964532358624	-0.28823444497697776
0.183	0.46798600072550345	-0.2882149136851352
0.184	0.46817576837547137	-0.2881953059426074
0.185	0.4683657566619149	-0.28817562152466103
0.186	0.4685559660625513	-0.2881558602056753
0.187	0.46874639705666643	-0.28813602175912945
0.188	0.4689370501251406	-0.28811610595761616
0.189	0.46912792575043166	-0.28809611257281625
0.19	0.46931902441660367	-0.28807604137551096
0.191	0.46951034660932445	-0.28805589213556987
0.192	0.46970189281586655	-0.28803566462194397
0.193	0.46989366352513096	-0.28801535860266897
0.194	0.4700856592276328	-0.2879949738448494
0.195	0.47027788041553564	-0.28797451011466935
0.196	0.47047032758263013	-0.2879539671773696
0.197	0.47066300122436644	-0.28793334479726196
0.198	0.4708559018378418	-0.287912642737706
0.199	0.4710490299218212	-0.28789186076111756
0.2	0.4712423859767433	-0.2878709986289601
0.201	0.47143597050471964	-0.2878500561017369
0.202	0.4716297840095518	-0.28782903293898976
0.203	0.4718238269967333	-0.28780792889928947
0.204	0.472018099973465	-0.2877867437402435
0.205	0.4722126034486492	-0.28776547721847057
0.206	0.4724073379329121	-0.28774412908961333
0.207	0.4726023039386043	-0.2877226991083268
0.208	0.472797501979806	-0.2877011870282716
0.209	0.47299293257234326	-0.2876795926021093
0.21	0.4731885962337895	-0.2876579155815019
0.211	0.4733844934834752	-0.2876361557171019
0.212	0.47358062484250024	-0.28761431275855004
0.213	0.47377699083373254	-0.2875923864544646
0.214	0.47397359198182504	-0.2875703765524442
0.215	0.47417042881322113	-0.2875482827990589
0.216	0.4743675018561654	-0.28752610493984093
0.217	0.47456481164070274	-0.28750384271928464
0.218	0.47476235869870054	-0.28748149588084126
0.219	0.474960143563845	-0.2874590641669089
0.22	0.47515816677165934	-0.2874365473188317
0.221	0.475356428859503	-0.28741394507688967
0.222	0.47555493036659047	-0.2873912571803015
0.223	0.4757536718339903	-0.2873684833672076
0.224	0.47595265380463936	-0.2873456233746721
0.225	0.4761518768233509	-0.2873226769386764
0.226	0.4763513414368227	-0.2872996437941129
0.227	0.47655104819364613	-0.28727652367477735
0.228	0.4767509976443154	-0.28725331631336654
0.229	0.4769511903412348	-0.2872300214414679
0.23	0.47715162683873125	-0.28720663878956004
0.231	0.4773523076930616	-0.2871831680870005
0.232	0.47755323346241724	-0.28715960906202315
0.233	0.4777544047069456	-0.28713596144173426
0.234	0.4779558219887405	-0.28711222495209937
0.235	0.4781574858718738	-0.2870883993179475
0.236	0.4783593969223864	-0.2870644842629559
0.237	0.4785615557083049	-0.28704047950964623
0.238	0.47876396279965394	-0.2870163847793852
0.239	0.47896661876846225	-0.28699219979236895
0.24	0.4791695241887689	-0.28696792426762174
0.241	0.47937267963664026	-0.2869435579229888
0.242	0.4795760856901762	-0.2869191004751312
0.243	0.479779742929518	-0.2868945516395168
0.244	0.4799836519368634	-0.28686991113041926
0.245	0.4801878132964689	-0.28684517866090176
0.246	0.48039222759466355	-0.2868203539428199
0.247	0.4805968954198661	-0.28679543668681445
0.248	0.48080181736258554	-0.28677042660230045
0.249	0.48100699401542707	-0.2867453233974594
0.25	0.4812124259731189	-0.2867201267792409
0.251	0.481418113832509	-0.28669483645334665
0.252	0.48162405819257836	-0.28666945212423056
0.253	0.4818302596544557	-0.28664397349508947
0.254	0.4820367188214235	-0.2866184002678545
0.255	0.48224343629892596	-0.2865927321431872
0.256	0.48245041269458955	-0.2865669688204687
0.257	0.48265764861822225	-0.2865411099978005
0.258	0.48286514468183406	-0.2865151553719888
0.259	0.48307290149963733	-0.2864891046385399
0.26	0.4832809196880715	-0.28646295749165923
0.261	0.48348919986579897	-0.28643671362423456
0.262	0.48369774265372956	-0.2864103727278371
0.263	0.4839065486750174	-0.2863839344927076
0.264	0.48411561855508756	-0.28635739860775294
0.265	0.48432495292163474	-0.2863307647605409
0.266	0.4845345524046415	-0.28630403263728754
0.267	0.48474441763638715	-0.2862772019228507
0.268	0.4849545492514588	-0.28625027230072714
0.269	0.48516494788676706	-0.2862232434530424
0.27	0.48537561418154773	-0.28619611506053805
0.271	0.4855865487773844	-0.2861688868025721
0.272	0.48579775231821665	-0.28614155835711025
0.273	0.4860092254503463	-0.2861141294007099
0.274	0.4862209688224578	-0.28608659960852345
0.275	0.4864329830856241	-0.2860589686542831
0.276	0.486645268893322	-0.2860312362102958
0.277	0.4868578269014388	-0.28600340194743246
0.278	0.48707065776829667	-0.2859754655351283
0.279	0.4872837621546496	-0.28594742664136236
0.28	0.487497140723705	-0.2859192849326576
0.281	0.48771079414113533	-0.2858910400740719
0.282	0.4879247230750895	-0.2858626917291901
0.283	0.48813892819620164	-0.2858342395601097
0.284	0.48835341017761025	-0.2858056832274405
0.285	0.48856816969496825	-0.28577702239029346
0.286	0.48878320742645515	-0.2857482567062716
0.287	0.4889985240527915	-0.2857193858314602
0.288	0.4892141202572465	-0.2856904094204209
0.289	0.48942999672565807	-0.28566132712618064
0.29	0.48964615414644297	-0.2856321386002238
0.291	0.48986259321061193	-0.28560284349248627
0.292	0.49007931461177645	-0.2855734414513418
0.293	0.4902963190461732	-0.2855439321235978
0.294	0.4905136072126672	-0.2855143151544818
0.295	0.4907311798127699	-0.28548459018763617
0.296	0.4909490375506528	-0.2854547568651076
0.297	0.49116718113315855	-0.2854248148273349
0.298	0.4913856112698251	-0.2853947637131498
0.299	0.49160432867288084	-0.2853646031597531
0.3	0.491823334057279	-0.2853343328027207
0.301	0.49204262814069133	-0.2853039522759768
0.302	0.4922622116435439	-0.2852734612118054
0.303	0.4924820852890149	-0.2852428592408209
0.304	0.49270224980305666	-0.28521214599197253
0.305	0.49292270591440734	-0.2851813210925271
0.306	0.49314345435460616	-0.2851503841680608
0.307	0.4933644958580088	-0.28511933484245255
0.308	0.49358583116180166	-0.2850881727378699
0.309	0.4938074610060169	-0.2850568974747608
0.31	0.4940293861335497	-0.28502550867184717
0.311	0.494251607290164	-0.2849940059461047
0.312	0.494474125224524	-0.2849623889127685
0.313	0.49469694068819337	-0.2849306571853045
0.314	0.4949200544356587	-0.2848988103754146
0.315	0.49514346722434477	-0.28486684809301793
0.316	0.49536717981462974	-0.28483476994624185
0.317	0.49559119296985965	-0.2848025755414161
0.318	0.4958155074563626	-0.28477026448305337
0.319	0.4960401240434666	-0.28473783637384453
0.32	0.4962650435035232	-0.28470529081465173
0.321	0.4964902666119062	-0.2846726274044857
0.322	0.4967157941470434	-0.28463984574050666
0.323	0.49694162689042637	-0.28460694541800763
0.324	0.4971677656266296	-0.2845739260304037
0.325	0.4973942111433196	-0.28454078716921855
0.326	0.4976209642312865	-0.28450752842408344
0.327	0.49784802568444503	-0.2844741493827122
0.328	0.49807539629985875	-0.2844406496308971
0.329	0.49830307687775965	-0.2844070287524995
0.33	0.4985310682215611	-0.28437328632943365
0.331	0.4987593711378739	-0.28433942194165557
0.332	0.4989879864365285	-0.2843054351671524
0.333	0.499216914930589	-0.2842713255819344
0.334	0.49944615743637166	-0.28423709276001413
0.335	0.49967571477346473	-0.2842027362734027
0.336	0.49990558776474064	-0.2841682556920923
0.337	0.5001357772363798	-0.2841336505840481
0.338	0.5003662840178872	-0.2840989205151941
0.339	0.5005971089421081	-0.28406406504939946
0.34	0.5008282528452525	-0.2840290837484702
0.341	0.5010597165669037	-0.2839939761721291
0.342	0.5012915009500469	-0.28395874187801196
0.343	0.5015236068410825	-0.2839233804216486
0.344	0.5017560350898448	-0.2838878913564522
0.345	0.5019887865496274	-0.2838522742337093
0.346	0.5022218620771911	-0.28381652860255874
0.347	0.5024552625327944	-0.28378065400998737
0.348	0.5026889887802046	-0.28374465000081006
0.349	0.5029230416867254	-0.2837085161176647
0.35	0.5031574221232086	-0.28367225190098627
0.351	0.5033921309640783	-0.28363585688900794
0.352	0.5036271690873488	-0.2835993306177315
0.353	0.5038625373746464	-0.28356267262092794
0.354	0.5040982367112332	-0.2835258824301189
0.355	0.5043342679860173	-0.28348895957455544
0.356	0.5045706320915847	-0.2834519035812165
0.357	0.5048073299242128	-0.2834147139747854
0.358	0.5050443623838917	-0.2833773902776386
0.359	0.5052817303743513	-0.283339932009831
0.36	0.5055194348030735	-0.2833023386890819
0.361	0.5057574765813216	-0.2832646098307625
0.362	0.5059958566241541	-0.28322674494787387
0.363	0.5062345758504552	-0.2831887435510429
0.364	0.5064736351829496	-0.28315060514849844
0.365	0.5067130355482278	-0.28311232924606106
0.366	0.5069527778767631	-0.28307391534712256
0.367	0.507192863102944	-0.2830353629526402
0.368	0.5074332921650846	-0.28299667156110925
0.369	0.5076740660054582	-0.28295784066855967
0.37	0.5079151855703101	-0.282918869768529
0.371	0.508156651809888	-0.28287975835205553
0.372	0.5083984656784649	-0.28284050590766086
0.373	0.5086406281343543	-0.2828011119213251
0.374	0.5088831401399408	-0.2827615758764826
0.375	0.5091260026617043	-0.2827218972539998
0.376	0.5093692166702382	-0.28268207553215924
0.377	0.5096127831402844	-0.28264211018664687
0.378	0.5098567030507363	-0.2826020006905239
0.379	0.5101009773846881	-0.2825617465142238
0.38	0.510345607129446	-0.28252134712553406
0.381	0.5105905932765459	-0.2824808019895622
0.382	0.5108359368217975	-0.2824401105687442
0.383	0.5110816387652907	-0.28239927232280204
0.384	0.5113277001114369	-0.28235828670875246
0.385	0.5115741218689764	-0.28231715318086015
0.386	0.5118209050510242	-0.2822758711906458
0.387	0.5120680506750763	-0.2822344401868516
0.388	0.5123155597630512	-0.2821928596154314
0.389	0.5125634333413047	-0.28215112891952826
0.39	0.512811672440666	-0.28210924753946076
0.391	0.5130602780964587	-0.2820672149127006
0.392	0.5133092513485251	-0.28202503047385385
0.393	0.5135585932412591	-0.2819826936546438
0.394	0.5138083048236302	-0.28194020388389146
0.395	0.5140583871492119	-0.2818975605874973
0.396	0.5143088412762105	-0.28185476318842356
0.397	0.5145596682674854	-0.28181181110666714
0.398	0.5148108691905902	-0.281768703759251
0.399	0.5150624451177885	-0.2817254405601951
0.4	0.5153143971260924	-0.2816820209205035
0.401	0.5155667262972788	-0.28163844424813805
0.402	0.515819433717934	-0.28159470994800345
0.403	0.5160725204794693	-0.28155081742192395
0.404	0.5163259876781584	-0.2815067660686251
0.405	0.5165798364151635	-0.2814625552837094
0.406	0.5168340677965645	-0.2814181844596402
0.407	0.5170886829333912	-0.2813736529857142
0.408	0.5173436829416532	-0.2813289602480478
0.409	0.5175990689423708	-0.28128410562955136
0.41	0.5178548420615997	-0.28123908850990503
0.411	0.5181110034304744	-0.28119390826554386
0.412	0.5183675541852288	-0.2811485642696333
0.413	0.5186244954672253	-0.28110305589203716
0.414	0.5188818284230046	-0.2810573824993185
0.415	0.5191395542042918	-0.2810115434546886
0.416	0.5193976739680504	-0.2809655381180069
0.417	0.5196561888765051	-0.2809193658457472
0.418	0.5199151000971719	-0.28087302599097586
0.419	0.5201744088028981	-0.28082651790333263
0.42	0.5204341161718924	-0.28077984092900027
0.421	0.520694223387757	-0.28073299441068783
0.422	0.5209547316395237	-0.2806859776876045
0.423	0.5212156421216846	-0.28063879009543047
0.424	0.5214769560342327	-0.28059143096630257
0.425	0.5217386745826871	-0.2805438996287793
0.426	0.5220007989781384	-0.28049619540782555
0.427	0.5222633304372755	-0.2804483176247794
0.428	0.5225262701824253	-0.2804002655973341
0.429	0.522789619441585	-0.2803520386395058
0.43	0.5230533794484633	-0.28030363606161646
0.431	0.5233175514425119	-0.2802550571702578
0.432	0.5235821366689652	-0.280206301268277
0.433	0.5238471363788741	-0.2801573676547388
0.434	0.524112551829146	-0.28010825562490915
0.435	0.5243783842825808	-0.2800589644702205
0.436	0.5246446350079071	-0.2800094934782514
0.437	0.5249113052798259	-0.279959841932692
0.438	0.5251783963790416	-0.27991000911332686
0.439	0.5254459095923049	-0.2798599942959948
0.44	0.5257138462124559	-0.27980979675257667
0.441	0.5259822075384518	-0.27975941575095015
0.442	0.5262509948754179	-0.2797088505549733
0.443	0.526520209534681	-0.2796581004244507
0.444	0.5267898528338152	-0.2796071646151104
0.445	0.5270599260966741	-0.2795560423785646
0.446	0.5273304306534415	-0.2795047329622909
0.447	0.5276013678406665	-0.27945323560959645
0.448	0.5278727390013073	-0.2794015495595904
0.449	0.5281445454847715	-0.27934967404715233
0.45	0.5284167886469601	-0.2792976083029022
0.451	0.5286894698503146	-0.2792453515531743
0.452	0.5289625904638462	-0.2791929030199755
0.453	0.5292361518631951	-0.27914026192096475
0.454	0.5295101554306667	-0.27908742746941884
0.455	0.5297846025552762	-0.2790343988741957
0.456	0.5300594946327916	-0.27898117533970573
0.457	0.5303348330657849	-0.27892775606588577
0.458	0.5306106192636675	-0.27887414024815055
0.459	0.5308868546427487	-0.2788203270773801
0.46	0.5311635406262666	-0.27876631573986643
0.461	0.5314406786444499	-0.278712105417295
0.462	0.5317182701345513	-0.278657695286703
0.463	0.5319963165409068	-0.27860308452045
0.464	0.5322748193149743	-0.27854827228617923
0.465	0.5325537799153846	-0.2784932577467835
0.466	0.532833199807989	-0.2784380400603708
0.467	0.5331130804659153	-0.27838261838023354
0.468	0.5333934233696034	-0.2783269918548019
0.469	0.5336742300068695	-0.2782711596276212
0.47	0.5339555018729437	-0.27821512083730277
0.471	0.5342372404705337	-0.27815887461749683
0.472	0.5345194473098636	-0.2781024200968512
0.473	0.534802123908731	-0.2780457563989715
0.474	0.5350852717925598	-0.2779888826423875
0.475	0.5353688924944514	-0.2779317979405149
0.476	0.5356529875552373	-0.27787450140161557
0.477	0.5359375585235315	-0.277816992128755
0.478	0.5362226069557883	-0.2777592692197718
0.479	0.5365081344163517	-0.27770133176723066
0.48	0.5367941424775114	-0.2776431788583841
0.481	0.537080632719563	-0.27758480957513526
0.482	0.5373676067308527	-0.2775262229939925
0.483	0.5376550661078463	-0.27746741818602977
0.484	0.5379430124551782	-0.2774083942168499
0.485	0.5382314473857107	-0.27734915014653716
0.486	0.5385203725205917	-0.27728968502961565
0.487	0.5388097894893101	-0.27722999791500685
0.488	0.5390996999297623	-0.27717008784599095
0.489	0.5393901054883018	-0.2771099538601566
0.49	0.5396810078198053	-0.27704959498936005
0.491	0.5399724085877329	-0.27698901025968353
0.492	0.5402643094641866	-0.27692819869138685
0.493	0.54055671212997	-0.27686715929886146
0.494	0.5408496182746587	-0.27680589109058995
0.495	0.5411430295966517	-0.2767443930690922
0.496	0.5414369478032451	-0.27668266423089033
0.497	0.5417313746106875	-0.27662070356644847
0.498	0.5420263117442489	-0.2765585100601347
0.499	0.5423217609382822	-0.27649608269016895
0.5	0.5426177239362961	-0.27643342042857727
0.501	0.5429142024910126	-0.2763705222411426
0.502	0.5432111983644347	-0.27630738708735
0.503	0.5435087133279222	-0.2762440139203486
0.504	0.5438067491622479	-0.276180401686888
0.505	0.5441053076576758	-0.27611654932727653
0.506	0.544404390614023	-0.2760524557753257
0.507	0.5447039998407375	-0.27598811995830447
0.508	0.5450041371569612	-0.27592354079687764
0.509	0.5453048043916029	-0.2758587172050585
0.51	0.5456060033834164	-0.2757936480901603
0.511	0.5459077359810618	-0.2757283323527308
0.512	0.5462100040431864	-0.27566276888650454
0.513	0.5465128094384997	-0.2755969565783526
0.514	0.5468161540458448	-0.2755308943082197
0.515	0.5471200397542711	-0.2754645809490684
0.516	0.5474244684631161	-0.2753980153668278
0.517	0.5477294420820772	-0.27533119642033244
0.518	0.5480349625312925	-0.27526412296126324
0.519	0.5483410317414197	-0.2751967938340971
0.52	0.5486476516537112	-0.2751292078760383
0.521	0.5489548242200902	-0.2750613639169599
0.522	0.5492625514032498	-0.27499326077935593
0.523	0.5495708351767085	-0.2749248972782646
0.524	0.5498796775249094	-0.2748562722212138
0.525	0.5501890804432991	-0.2747873844081615
0.526	0.5504990459384101	-0.2747182326314326
0.527	0.5508095760279442	-0.274648815675651
0.528	0.5511206727408602	-0.2745791323176781
0.529	0.5514323381174597	-0.2745091813265544
0.53	0.5517445742094719	-0.2744389614634225
0.531	0.5520573830801419	-0.2743684714814701
0.532	0.5523707668043184	-0.2742977101258584
0.533	0.5526847274685526	-0.2742266761336649
0.534	0.5529992671711728	-0.2741553682337991
0.535	0.5533143880223841	-0.2740837851469455
0.536	0.5536300921443627	-0.27401192558549337
0.537	0.5539463816713472	-0.2739397882534627
0.538	0.5542632587497254	-0.2738673718464336
0.539	0.5545807255381412	-0.27379467505147853
0.54	0.5548987842075841	-0.27372169654708833
0.541	0.5552174369414827	-0.27364843500309516
0.542	0.5555366859358085	-0.27357488908060407
0.543	0.555856533399173	-0.27350105743191705
0.544	0.556176981552927	-0.27342693870045554
0.545	0.5564980326312582	-0.27335253152068323
0.546	0.5568196888812975	-0.27327783451803345
0.547	0.5571419525632221	-0.27320284630882935
0.548	0.5574648259503546	-0.27312756550020223
0.549	0.5577883113292714	-0.27305199069001496
0.55	0.5581124109999073	-0.27297612046678266
0.551	0.5584371272756659	-0.27289995340958756
0.552	0.5587624624835209	-0.2728234880879979
0.553	0.5590884189641313	-0.27274672306198827
0.554	0.5594149990719521	-0.27266965688185424
0.555	0.5597422051753382	-0.272592288088121
0.556	0.5600700396566666	-0.27251461521146614
0.557	0.5603985049124419	-0.272436636772628
0.558	0.5607276033534208	-0.27235835128232355
0.559	0.5610573374047174	-0.2722797572411505
0.56	0.5613877095059286	-0.2722008531395043
0.561	0.5617187221112475	-0.2721216374574866
0.562	0.5620503776895898	-0.2720421086648138
0.563	0.562382678724707	-0.2719622652207216
0.564	0.5627156277153142	-0.2718821055738732
0.565	0.563049227175212	-0.27180162816226633
0.566	0.5633834796334097	-0.2717208314131335
0.567	0.5637183876342549	-0.271639713742848
0.568	0.5640539537375598	-0.27155827355682544
0.569	0.56439018051873	-0.2714765092494251
0.57	0.5647270705688927	-0.27139441920384716
0.571	0.5650646264950331	-0.27131200179203463
0.572	0.5654028509201212	-0.27122925537456893
0.573	0.5657417464832559	-0.2711461783005693
0.574	0.5660813158397903	-0.27106276890758235
0.575	0.5664215616614727	-0.27097902552147984
0.576	0.5667624866365915	-0.2708949464563533
0.577	0.5671040934701088	-0.27081053001440075
0.578	0.5674463848838044	-0.27072577448582297
0.579	0.5677893636164186	-0.2706406781487043
0.58	0.568133032423799	-0.2705552392689106
0.581	0.5684773940790468	-0.27046945609996836
0.582	0.5688224513726629	-0.27038332688295064
0.583	0.5691682071127014	-0.2702968498463642
0.584	0.5695146641249159	-0.27021002320603005
0.585	0.5698618252529193	-0.2701228451649647
0.586	0.5702096933583338	-0.2700353139132604
0.587	0.5705582713209482	-0.26994742762796226
0.588	0.5709075620388788	-0.26985918447294777
0.589	0.5712575684287243	-0.269770582598797
0.59	0.5716082934257369	-0.2696816201426763
0.591	0.5719597399839744	-0.2695922952281983
0.592	0.5723119110764738	-0.2695026059653031
0.593	0.5726648096954157	-0.26941255045012436
0.594	0.5730184388522981	-0.26932212676485456
0.595	0.5733728015780983	-0.26923133297761803
0.596	0.5737279009234552	-0.26914016714232736
0.597	0.5740837399588362	-0.26904862729855167
0.598	0.5744403217747246	-0.2689567114713782
0.599	0.5747976494817895	-0.26886441767127095
0.6	0.575155726211071	-0.26877174389393027
0.601	0.5755145551141609	-0.26867868812014445
0.602	0.5758741393633908	-0.26858524831565245
0.603	0.5762344821520217	-0.2684914224309896
0.604	0.5765955866944253	-0.26839720840134385
0.605	0.5769574562262845	-0.2683026041464018
0.606	0.5773200940047815	-0.26820760757019557
0.607	0.5776835033087973	-0.26811221656095335
0.608	0.5780476874391116	-0.26801642899094075
0.609	0.5784126497185984	-0.2679202427162968
0.61	0.5787783934924315	-0.2678236555768819
0.611	0.5791449221282954	-0.26772666539611617
